2023-03-02_16-21-17: DF Exception: Sub: R1004D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1004D_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-8fa84c658259>, line no: 52
2023-03-28_12-59-14: DF Exception: Sub: R1361C, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1361C_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1361C, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1361C_2_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1366J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1366J_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1377M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1377M_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1377M, Sess: 6, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1377M_6_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1386T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1386T_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1393T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1393T_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1393T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1393T_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1393T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1393T_2_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1426N, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1426N_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1426N, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1426N_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1448T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1448T_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1449T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1449T_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1449T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1449T_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1456D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1456D_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1456D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1456D_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1456D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1456D_2_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1456D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1456D_3_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1459M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1459M_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1461T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1461T_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1461T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1461T_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1463E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1463E_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1463E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1463E_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1465D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1465D_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1465D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1465D_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1465D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1465D_2_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1465D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1465D_3_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1477J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1477J_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1477J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1477J_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1477J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1477J_2_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1477J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1477J_3_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1477J, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1477J_4_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1477J, Sess: 5, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1477J_5_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1482J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1482J_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1482J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1482J_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1482J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1482J_2_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1484T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1484T_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1484T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1484T_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1487T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1487T_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1487T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1487T_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1487T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1487T_2_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1493T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1493T_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1493T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1493T_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1493T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1493T_3_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1493T, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1493T_4_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1496T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1496T_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1496T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1496T_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1497T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1497T_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1497T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1497T_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1497T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1497T_2_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1497T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1497T_3_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1497T, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1497T_4_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1498D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1498D_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1498D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1498D_2_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1498D, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1498D_4_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-14: DF Exception: Sub: R1498D, Sess: 5, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1498D_5_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-15: DF Exception: Sub: R1501J, Sess: 6, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1501J_6_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_12-59-15: DF Exception: Sub: R1501J, Sess: 8, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1501J_8_ENT_encoding_soz_in_hamming.p', file: <ipython-input-66-72f6a19fdaf3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1015J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1015J_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1035M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1035M_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1065J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1065J_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1065J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1065J_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1065J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1065J_2_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1065J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1065J_3_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1092J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1092J_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1138T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1138T_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1138T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1138T_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1147P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1147P_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1171M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1171M_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1174T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1174T_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1180C, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1180C_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1180C, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1180C_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1180C, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1180C_2_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1192C, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1192C_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1192C, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1192C_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1192C, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1192C_2_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1217T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1217T_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1221P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1221P_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1221P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1221P_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1221P, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1221P_2_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1230J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1230J_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1239E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1239E_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1243T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1243T_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1243T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1243T_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1243T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1243T_2_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1243T_3_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1264P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1264P_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1264P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1264P_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1269E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1269E_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1269E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1269E_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1269E, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1269E_2_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1269E, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1269E_3_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1278E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1278E_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1278E, Sess: 10, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1278E_10_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1293P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1293P_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1303E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1303E_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1320D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1320D_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
